ID,Name,Latitude,Longitude
00000090,NCN National Route 76,55.99612,-3.34196
00000091,NCN National Route 76,55.99591,-3.34155
00000092,NCN National Route 76,55.99552,-3.34124
00000093,NCN National Route 76,55.99511,-3.34097
00000094,NCN National Route 76,55.99478,-3.34067
00000095,NCN National Route 76,55.99441,-3.34031
00000096,NCN National Route 76,55.99393,-3.33992
00000097,NCN National Route 76,55.99362,-3.33957
00000098,NCN National Route 76,55.99339,-3.33929
00000099,NCN National Route 76,55.99318,-3.33896
00000100,NCN National Route 76,55.99295,-3.33824
00000101,NCN National Route 76,55.9924,-3.33676
00000102,NCN National Route 76,55.99201,-3.33593
00000103,NCN National Route 76,55.99172,-3.33536
00000104,NCN National Route 76,55.99095,-3.33447
00000105,NCN National Route 76,55.98962,-3.33354
00000106,NCN National Route 76,55.98922,-3.33326
00000107,NCN National Route 76,55.98856,-3.33279
00000108,NCN National Route 76,55.98818,-3.33258
00000109,NCN National Route 76,55.988,-3.3325
00000110,NCN National Route 76,55.98787,-3.33251
00000111,NCN National Route 76,55.98771,-3.33255
00000112,NCN National Route 76,55.98747,-3.33263
00000113,NCN National Route 76,55.98733,-3.33275
00000114,NCN National Route 76,55.98722,-3.33286
00000115,NCN National Route 76,55.98712,-3.33301
00000116,NCN National Route 76,55.98706,-3.3332
00000117,NCN National Route 76,55.98702,-3.33351
00000118,NCN National Route 76,55.98683,-3.33363
00000119,NCN National Route 76,55.98625,-3.33281
00000120,NCN National Route 76,55.98568,-3.33191
00000121,NCN National Route 76,55.98497,-3.33065
00000122,NCN National Route 76,55.98413,-3.32925
00000123,NCN National Route 76,55.98351,-3.32797
00000124,NCN National Route 76,55.98347,-3.32772
00000125,NCN National Route 76,55.98345,-3.32762
00000126,NCN National Route 76,55.98344,-3.32744
00000127,NCN National Route 76,55.98343,-3.32716
00000128,NCN National Route 76,55.98351,-3.32672
00000129,NCN National Route 76,55.98352,-3.32643
00000130,NCN National Route 76,55.98353,-3.32617
00000131,NCN National Route 76,55.98353,-3.32574
00000132,NCN National Route 76,55.98344,-3.32538
00000133,NCN National Route 76,55.98334,-3.32495
00000134,NCN National Route 76,55.98313,-3.32413
00000135,NCN National Route 76,55.98288,-3.32316
00000136,NCN National Route 76,55.98258,-3.32216
00000137,NCN National Route 76,55.98237,-3.32135
00000138,NCN National Route 76,55.98205,-3.32041
00000139,NCN National Route 76,55.9819,-3.3202
00000140,NCN National Route 76,55.98183,-3.32008
00000141,NCN National Route 76,55.98177,-3.31988
00000142,NCN National Route 76,55.98166,-3.31954
00000143,NCN National Route 76,55.98163,-3.31943
00000144,NCN National Route 76,55.98162,-3.31929
00000145,NCN National Route 76,55.98183,-3.31746
00000146,NCN National Route 76,55.9819,-3.31665
00000147,NCN National Route 76,55.9819,-3.31645
00000148,NCN National Route 76,55.98188,-3.31626
00000149,NCN National Route 76,55.98183,-3.31611
00000150,NCN National Route 76,55.98176,-3.31597
00000151,NCN National Route 76,55.98168,-3.31587
00000152,NCN National Route 76,55.98159,-3.31581
00000153,NCN National Route 76,55.98148,-3.31577
00000154,NCN National Route 76,55.98138,-3.31575
00000155,NCN National Route 76,55.98129,-3.31575
00000156,NCN National Route 76,55.98087,-3.31587
00000157,NCN National Route 76,55.98066,-3.31597
00000158,NCN National Route 76,55.9807,-3.31539
00000159,NCN National Route 76,55.98069,-3.31381
00000160,NCN National Route 76,55.98068,-3.31239
00000161,NCN National Route 76,55.98068,-3.3122
00000162,NCN National Route 76,55.98063,-3.31197
00000163,NCN National Route 76,55.98002,-3.31047
00000164,NCN National Route 76,55.97906,-3.3083
00000165,NCN National Route 76,55.9784,-3.30893
00000166,NCN National Route 76,55.97744,-3.30989
00000167,NCN National Route 76,55.9757,-3.31168
00000168,NCN National Route 76,55.97477,-3.31262
00000169,NCN National Route 76,55.97471,-3.31275
00000170,NCN National Route 76,55.97464,-3.31277
00000171,NCN National Route 76,55.97291,-3.31456
00000172,NCN National Route 76,55.97281,-3.31465
00000173,NCN National Route 76,55.97269,-3.31472
00000174,NCN National Route 76,55.97258,-3.31472
00000175,NCN National Route 76,55.97247,-3.31469
00000176,NCN National Route 76,55.9724,-3.3146
00000177,NCN National Route 76,55.97232,-3.31451
00000178,NCN National Route 76,55.97226,-3.3144
00000179,NCN National Route 76,55.97215,-3.31413
00000180,NCN National Route 76,55.97205,-3.31401
00000181,NCN National Route 76,55.97197,-3.31396
00000182,NCN National Route 76,55.97184,-3.31387
00000183,NCN National Route 76,55.97178,-3.31381
00000184,NCN National Route 76,55.97172,-3.31372
00000185,NCN National Route 76,55.97168,-3.31362
00000186,NCN National Route 76,55.97166,-3.31356
00000187,NCN National Route 76,55.97162,-3.31352
00000188,NCN National Route 76,55.97159,-3.31351
00000189,NCN National Route 76,55.97154,-3.31351
00000190,NCN National Route 76,55.97147,-3.31354
00000191,NCN National Route 76,55.97097,-3.31398
00000192,NCN National Route 76,55.97086,-3.31402
00000193,NCN National Route 76,55.97069,-3.31404
00000194,NCN National Route 76,55.97056,-3.31409
00000195,NCN National Route 76,55.97047,-3.31421
00000196,NCN National Route 76,55.96985,-3.3151
00000197,NCN National Route 76,55.96967,-3.31532
00000198,NCN National Route 76,55.96947,-3.31552
00000199,NCN National Route 76,55.9688,-3.31616
00000200,NCN National Route 76,55.96845,-3.31652
00000201,NCN National Route 76,55.96668,-3.31833
00000202,NCN National Route 76,55.96666,-3.31835
00000203,NCN National Route 76,55.96664,-3.31837
00000204,NCN National Route 76,55.96643,-3.31857
00000205,NCN National Route 76,55.96637,-3.31859
00000206,NCN National Route 76,55.96631,-3.31855
00000207,Cramond Brig Toll,55.96613,-3.31851
00000208,Cramond Brig Toll,55.96612,-3.31844
00000209,Cramond Brig Toll,55.96611,-3.31838
00000210,Cramond Brig Toll,55.96609,-3.31832
00000211,Cramond Brig Toll,55.96569,-3.31772
00000212,Cramond Brig Toll,55.96544,-3.31733
00000213,Cramond Brig Toll,55.96536,-3.31713
00000214,Cramond Brig Toll,55.96529,-3.3169
00000215,Cramond Brig Toll,55.96525,-3.31673
00000216,Cramond Brig,55.96524,-3.31665
00000217,Cramond Brig,55.9652,-3.31634
00000218,Brae Park Road,55.9651,-3.31553
00000219,Brae Park Road,55.9651,-3.31541
00000220,Brae Park Road,55.96511,-3.31534
00000221,Brae Park Road,55.96513,-3.31529
00000222,Brae Park Road,55.96517,-3.31526
00000223,Brae Park Road,55.96523,-3.31524
00000224,Brae Park Road,55.96538,-3.31513
00000225,Brae Park Road,55.96545,-3.31505
00000226,Brae Park Road,55.96549,-3.31495
00000227,Brae Park Road,55.96552,-3.3148
00000228,Brae Park Road,55.96558,-3.31452
00000229,Brae Park Road,55.96559,-3.31436
00000230,Brae Park Road,55.96563,-3.31369
00000231,Brae Park Road,55.96562,-3.31355
00000232,Brae Park Road,55.96556,-3.31323
00000233,Brae Park Road,55.96547,-3.31265
00000234,Brae Park Road,55.96545,-3.3125
00000235,Brae Park Road,55.96545,-3.3124
00000236,Brae Park Road,55.9656,-3.31164
00000237,Brae Park Road,55.9657,-3.31102
00000238,Brae Park Road,55.96574,-3.31063
00000239,Brae Park Road,55.96574,-3.31014
00000240,Brae Park Road,55.96577,-3.30984
00000241,Brae Park Road,55.9658,-3.30961
00000242,Brae Park Road,55.96581,-3.30952
00000243,Brae Park Road,55.96585,-3.30927
00000244,Brae Park Road,55.96596,-3.30857
00000245,Brae Park Road,55.96603,-3.30811
00000246,Brae Park Road,55.9661,-3.30788
00000247,Barnton Avenue West,55.96612,-3.30778
00000248,Barnton Avenue West,55.96613,-3.30763
00000249,Barnton Avenue West,55.9662,-3.30743
00000250,Barnton Avenue West,55.96625,-3.30731
00000251,Barnton Avenue West,55.96632,-3.30704
00000252,Barnton Avenue West,55.96636,-3.30686
00000253,Barnton Avenue West,55.96655,-3.30607
00000254,Barnton Avenue West,55.96658,-3.30594
00000255,Barnton Avenue West,55.9666,-3.30585
00000256,Barnton Avenue West,55.96685,-3.30481
00000257,Barnton Avenue West,55.96691,-3.3046
00000258,Barnton Avenue West,55.96697,-3.30442
00000259,Barnton Avenue West,55.96704,-3.30424
00000260,Barnton Avenue West,55.96711,-3.30405
00000261,Barnton Avenue West,55.96725,-3.30377
00000262,Barnton Avenue West,55.96748,-3.3033
00000263,Barnton Avenue West,55.96771,-3.3028
00000264,Barnton Avenue West,55.96785,-3.3024
00000265,Barnton Avenue West,55.96788,-3.30234
00000266,Barnton Avenue West,55.96794,-3.30214
00000267,Barnton Avenue West,55.96802,-3.30188
00000268,Barnton Avenue West,55.96808,-3.30162
00000269,Barnton Avenue West,55.96816,-3.30133
00000270,Barnton Avenue West,55.96823,-3.30103
00000271,Barnton Avenue West,55.96831,-3.30054
00000272,Barnton Avenue West,55.96836,-3.30021
00000273,Barnton Avenue West,55.96839,-3.29991
00000274,Barnton Avenue West,55.96841,-3.2998
00000275,Barnton Avenue West,55.96841,-3.29973
00000276,Barnton Avenue West,55.96834,-3.29915
00000277,Barnton Avenue West,55.96834,-3.29901
00000278,Golf Courses Path,55.96831,-3.29872
00000279,Golf Courses Path,55.96826,-3.29842
00000280,Golf Courses Path,55.96825,-3.29836
00000281,Golf Courses Path,55.96815,-3.29765
00000282,Golf Courses Path,55.96804,-3.29709
00000283,Golf Courses Path,55.96796,-3.29675
00000284,Golf Courses Path,55.96776,-3.29593
00000285,Golf Courses Path,55.96769,-3.29569
00000286,Golf Courses Path,55.96758,-3.29541
00000287,Golf Courses Path,55.96751,-3.2953
00000288,Golf Courses Path,55.9674,-3.29509
00000289,Golf Courses Path,55.96733,-3.29492
00000290,Golf Courses Path,55.96723,-3.29475
00000291,Golf Courses Path,55.96715,-3.29459
00000292,Golf Courses Path,55.967,-3.29432
00000293,Golf Courses Path,55.9669,-3.29415
00000294,Golf Courses Path,55.96671,-3.29396
00000295,Barnton Avenue,55.96652,-3.29377
00000296,Barnton Avenue,55.96621,-3.29348
00000297,Barnton Avenue,55.96612,-3.29337
00000298,Barnton Avenue,55.96604,-3.29325
00000299,Barnton Avenue,55.96596,-3.29311
00000300,Barnton Avenue,55.96592,-3.29296
00000301,Barnton Avenue,55.96588,-3.29278
00000302,Barnton Avenue,55.96584,-3.29257
00000303,Barnton Avenue,55.96581,-3.29232
00000304,Barnton Avenue,55.96579,-3.29204
00000305,Barnton Avenue,55.96577,-3.29175
00000306,Barnton Avenue,55.96576,-3.29142
00000307,Barnton Avenue,55.96577,-3.29098
00000308,Barnton Avenue,55.96579,-3.29058
00000309,Barnton Avenue,55.9658,-3.29037
00000310,Barnton Avenue,55.96583,-3.29008
00000311,Barnton Avenue,55.96586,-3.2898
00000312,Barnton Avenue,55.96587,-3.28969
00000313,Barnton Avenue,55.96593,-3.28932
00000314,Barnton Avenue,55.96602,-3.2889
00000315,Barnton Avenue,55.96608,-3.28867
00000316,Barnton Avenue,55.96616,-3.28835
00000317,Barnton Avenue,55.9663,-3.28787
00000318,Barnton Avenue,55.96637,-3.28761
00000319,Barnton Avenue,55.96664,-3.28686
00000320,Barnton Avenue,55.96667,-3.28676
00000321,Barnton Avenue,55.96678,-3.28646
00000322,Barnton Avenue,55.967,-3.28579
00000323,Barnton Avenue,55.96712,-3.28543
00000324,Barnton Avenue,55.96718,-3.28524
00000325,Barnton Avenue,55.96722,-3.28509
00000326,Barnton Avenue,55.96725,-3.28493
00000327,Barnton Avenue,55.96728,-3.28478
00000328,Barnton Avenue,55.96729,-3.28461
00000329,Barnton Avenue,55.96731,-3.28442
00000330,Barnton Avenue,55.96731,-3.28428
00000331,Barnton Avenue,55.96731,-3.28412
00000332,Barnton Avenue,55.9673,-3.28397
00000333,Barnton Avenue,55.96728,-3.2838
00000334,Barnton Avenue,55.96726,-3.28362
00000335,Barnton Avenue,55.96722,-3.28341
00000336,Barnton Avenue,55.96718,-3.28324
00000337,Barnton Avenue,55.96714,-3.28311
00000338,Barnton Avenue,55.96709,-3.28296
00000339,Barnton Avenue,55.96702,-3.28281
00000340,Barnton Avenue,55.96695,-3.28267
00000341,Barnton Avenue,55.96659,-3.28208
00000342,Barnton Avenue,55.96622,-3.28148
00000343,Barnton Avenue,55.96619,-3.2814
00000344,Barnton Avenue,55.96617,-3.2813
00000345,Barnton Avenue,55.96618,-3.28113
00000346,Barnton Avenue,55.9662,-3.28096
00000347,Barnton Avenue,55.9664,-3.27946
00000348,Barnton Avenue,55.96648,-3.27885
00000349,Barnton Avenue,55.9665,-3.27876
00000350,Barnton Avenue,55.96649,-3.27866
00000351,Barnton Avenue,55.96641,-3.27838
00000352,Barnton Avenue,55.96637,-3.27824
00000353,Barnton Avenue,55.96632,-3.278
00000354,Barnton Avenue,55.96629,-3.27787
00000355,Barnton Avenue,55.96627,-3.27772
00000356,Barnton Avenue,55.96628,-3.27754
00000357,Barnton Avenue,55.96633,-3.27728
00000358,Barnton Avenue,55.96643,-3.27677
00000359,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96649,-3.27646
00000360,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96648,-3.27634
00000361,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96653,-3.27612
00000362,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96657,-3.27603
00000363,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96661,-3.27592
00000364,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96697,-3.2751
00000365,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96699,-3.27506
00000366,Silverknowes Terrace,55.96705,-3.27501
00000367,Silverknowes Terrace,55.96705,-3.27495
00000368,Silverknowes Terrace,55.96706,-3.27482
00000369,Silverknowes Terrace,55.9671,-3.27444
00000370,Silverknowes Terrace,55.96719,-3.27392
00000371,Silverknowes Terrace,55.96737,-3.27272
00000372,Silverknowes Terrace,55.96742,-3.27231
00000373,Silverknowes Terrace,55.96743,-3.27225
00000374,Silverknowes Terrace,55.96745,-3.2722
00000375,Silverknowes Drive,55.9675,-3.27214
00000376,Silverknowes Drive,55.96745,-3.27191
00000377,Silverknowes Drive,55.9674,-3.27165
00000378,Silverknowes Drive,55.96737,-3.27139
00000379,Silverknowes Drive,55.96734,-3.27109
00000380,Silverknowes Drive,55.96733,-3.27078
00000381,Silverknowes Drive,55.96733,-3.27045
00000382,Silverknowes Drive,55.96735,-3.26995
00000383,Silverknowes Drive,55.96741,-3.26948
00000384,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.9675,-3.26897
00000385,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96745,-3.26877
00000386,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96743,-3.2687
00000387,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96739,-3.26865
00000388,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96732,-3.26858
00000389,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96714,-3.2684
00000390,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96694,-3.26822
00000391,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96683,-3.26814
00000392,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96676,-3.26805
00000393,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96673,-3.26803
00000394,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96669,-3.26799
00000395,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96666,-3.26795
00000396,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96663,-3.26791
00000397,Blackhall Path,55.96661,-3.26786
00000398,Blackhall Path,55.96655,-3.26766
00000399,Blackhall Path,55.96632,-3.26671
00000400,Blackhall Path,55.96614,-3.26609
00000401,Blackhall Path,55.96596,-3.2655
00000402,Blackhall Path,55.96483,-3.26183
00000403,Blackhall Path,55.96436,-3.26046
00000404,Blackhall Path,55.96412,-3.25961
00000405,Blackhall Path,55.96395,-3.25905
00000406,Blackhall Path,55.96373,-3.25838
00000407,Blackhall Path,55.96174,-3.2521
00000408,Blackhall Path,55.96157,-3.25154
00000409,Blackhall Path,55.96134,-3.25081
00000410,Blackhall Path,55.96119,-3.25032
00000411,Blackhall Path,55.96081,-3.24915
00000412,Blackhall Path,55.96076,-3.24897
00000413,Blackhall Path,55.96061,-3.24851
00000414,Blackhall Path,55.96049,-3.2482
00000415,Blackhall Path,55.96025,-3.24759
00000416,Blackhall Path,55.96011,-3.24729
00000417,Blackhall Path,55.95986,-3.24683
00000418,Blackhall Path,55.95964,-3.24647
00000419,Blackhall Path,55.95934,-3.24603
00000420,Blackhall Path,55.9587,-3.24544
00000421,Blackhall Path,55.95852,-3.24529
00000422,Blackhall Path,55.95841,-3.24523
00000423,Blackhall Path,55.95832,-3.2452
00000424,Blackhall Path,55.95827,-3.24518
00000425,Blackhall Path,55.95816,-3.24503
00000426,Roseburn Path,55.95807,-3.2449
00000427,Roseburn Path,55.95792,-3.2449
00000428,Roseburn Path,55.95769,-3.24482
00000429,Roseburn Path,55.95738,-3.24471
00000430,Roseburn Path,55.95702,-3.24456
00000431,Roseburn Path,55.95664,-3.2444
00000432,Roseburn Path,55.95621,-3.24412
00000433,Roseburn Path,55.95578,-3.24381
00000434,Roseburn Path,55.95535,-3.24347
00000435,Roseburn Path,55.95503,-3.24313
00000436,Roseburn Path,55.9547,-3.24274
00000437,Roseburn Path,55.95418,-3.24204
00000438,Roseburn Path,55.95374,-3.24135
00000439,Roseburn Path,55.95359,-3.2411
00000440,Roseburn Path,55.95329,-3.24053
00000441,Roseburn Path,55.95294,-3.23972
00000442,Roseburn Path,55.95257,-3.2388
00000443,Roseburn Path,55.95244,-3.23843
00000444,Roseburn Path,55.9522,-3.23787
00000445,Roseburn Path,55.95205,-3.23759
00000446,Roseburn Path,55.95152,-3.23662
00000447,Roseburn Path,55.95114,-3.23603
00000448,Roseburn Path,55.95054,-3.23526
00000449,Roseburn Path,55.95013,-3.23483
00000450,Roseburn Path,55.94973,-3.23444
00000451,Roseburn Path,55.94948,-3.23424
00000452,Roseburn Path,55.94923,-3.23406
00000453,Roseburn Path,55.94895,-3.23388
00000454,Roseburn Path,55.94883,-3.23381
00000455,Roseburn Path,55.9486,-3.23368
00000456,Roseburn Path,55.94838,-3.23357
00000457,Coltbridge Viaduct,55.94811,-3.23345
00000458,Coltbridge Viaduct,55.94761,-3.23329
00000459,Roseburn Path,55.94731,-3.23318
00000460,Roseburn Path,55.94717,-3.23312
00000461,Roseburn Path,55.94694,-3.233
00000462,Roseburn Path,55.94674,-3.23289
00000463,Roseburn Path,55.94657,-3.2328
00000464,Roseburn Path,55.94643,-3.23271
00000465,Roseburn Path,55.9463,-3.23262
00000466,Roseburn Path,55.94614,-3.2325
00000467,Roseburn Path,55.94606,-3.23243
00000468,Roseburn Path,55.94596,-3.23236
00000469,Roseburn Path,55.94581,-3.23224
00000470,Roseburn Path,55.94571,-3.23216
00000471,Roseburn Path,55.94544,-3.23189
00000472,Roseburn Path,55.94524,-3.23165
00000473,Roseburn Path,55.94515,-3.23157
00000474,Roseburn Path,55.94505,-3.23143
00000475,Roseburn Path,55.94501,-3.23138
00000476,Roseburn Path,55.945,-3.23135
00000477,Roseburn Path,55.94498,-3.23132
00000478,Roseburn Path,55.94498,-3.23128
00000479,Roseburn Path,55.94498,-3.23124
00000480,Roseburn Path,55.94497,-3.23119
00000481,Roseburn Path,55.94494,-3.23114
00000482,Roseburn Path,55.9449,-3.23112
00000483,Roseburn Path,55.94477,-3.23105
00000484,Roseburn Path,55.9447,-3.23098
00000485,Roseburn Path,55.94464,-3.23091
00000486,Roseburn Path,55.94454,-3.23079
00000487,Roseburn Path,55.94448,-3.23071
00000488,Roseburn Path,55.94431,-3.23044
00000489,Roseburn Path,55.94416,-3.2302
00000490,Roseburn Path,55.94399,-3.22992
00000491,Roseburn Path,55.9439,-3.22979
00000492,Roseburn Path,55.94381,-3.22965
00000493,Roseburn Path,55.94377,-3.2296
00000494,Roseburn Path,55.94376,-3.22958
00000495,Roseburn Path,55.94373,-3.22954
00000496,Roseburn Path,55.94367,-3.22947
00000497,Roseburn Path,55.94362,-3.2294
00000498,Roseburn Path,55.94361,-3.22938
00000499,Roseburn Path,55.94361,-3.22932
00000500,Roseburn Path,55.94362,-3.22928
00000501,Roseburn Path,55.94364,-3.22923
00000502,Roseburn Path,55.94366,-3.22919
00000503,Roseburn Path,55.94368,-3.22913
00000504,Roseburn Path,55.94371,-3.2291
00000505,Roseburn Path,55.94374,-3.22907
00000506,Balbirnie Place,55.94379,-3.22901
00000507,Balbirnie Place,55.94375,-3.2289
00000508,Balbirnie Place,55.94373,-3.22883
00000509,Balbirnie Place,55.94371,-3.22877
00000510,Balbirnie Place,55.9437,-3.2287
00000511,Balbirnie Place,55.94369,-3.22863
00000512,Balbirnie Place,55.94367,-3.22847
00000513,Balbirnie Place,55.94366,-3.22834
00000514,Balbirnie Place,55.94367,-3.22822
00000515,Balbirnie Place,55.94367,-3.22809
00000516,Balbirnie Place,55.94367,-3.22797
00000517,Balbirnie Place,55.94368,-3.22791
00000518,Balbirnie Place,55.94368,-3.22785
00000519,Balbirnie Place,55.94369,-3.22779
00000520,Balbirnie Place,55.9437,-3.22773
00000521,Balbirnie Place,55.94371,-3.22767
00000522,Balbirnie Place,55.94374,-3.22745
00000523,Balbirnie Place,55.94376,-3.22732
00000524,Balbirnie Place,55.94379,-3.22718
00000525,Balbirnie Place,55.94382,-3.22704
00000526,Balbirnie Place,55.9441,-3.22709
00000527,Balbirnie Place,55.94413,-3.2265
00000528,Balbirnie Place,55.94416,-3.22597
00000529,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94416,-3.22591
00000530,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94417,-3.22579
00000531,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94417,-3.22572
00000532,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94418,-3.22569
00000533,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94418,-3.22565
00000534,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.9442,-3.22561
00000535,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94421,-3.22556
00000536,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94419,-3.22521
00000537,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94451,-3.22379
00000538,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94454,-3.22372
00000539,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94456,-3.22369
00000540,Haymarket Yards,55.94459,-3.22367
00000541,Haymarket Yards,55.94471,-3.22315
00000542,Haymarket Yards,55.94478,-3.22291
00000543,Haymarket Yards,55.94489,-3.22238
00000544,Haymarket Yards,55.94492,-3.22221
00000545,Haymarket Yards,55.94496,-3.22205
00000546,Haymarket Yards,55.94498,-3.22195
00000547,Haymarket Yards,55.945,-3.22185
00000548,Haymarket Yards,55.94505,-3.22159
00000549,Haymarket Yards,55.94506,-3.22152
00000550,Haymarket Yards,55.94506,-3.22151
00000551,Haymarket Yards,55.94507,-3.22148
00000552,Haymarket Yards,55.94509,-3.22147
00000553,Haymarket Yards,55.9451,-3.22146
00000554,Haymarket Yards,55.94518,-3.22142
00000555,Haymarket Yards,55.94523,-3.2214
